text,label
hello,greeting
hi,greeting
good morning,greeting
good afternoon,greeting
kamusta,greeting
kumusta,greeting
magandang umaga,greeting
magandang hapon,greeting
pwd id,pwd_id
how to apply for pwd id,pwd_id
where can i get pwd id,pwd_id
paano kumuha ng pwd id,pwd_id
saan kukuha ng pwd id,pwd_id
apply for pwd id,pwd_id
philhealth,philhealth
how to apply for philhealth,philhealth
paano mag apply sa philhealth,philhealth
philhealth application,philhealth
where is philhealth,philhealth
philhealth membership,philhealth
how to apply for philhealth membership,philhealth
i need help with philhealth membership,philhealth
philhealth member registration,philhealth
health insurance membership philippines,philhealth
how to get philhealth insurance,philhealth
apply for government health insurance,philhealth
paano mag apply philhealth membership,philhealth
paano maging philhealth member,philhealth
pwd benefits,benefits
what are the benefits of pwd,benefits
discount of pwd,benefits
ano ang benepisyo ng pwd,benefits
pwd discount,benefits
karapatan ng pwd,benefits
where is pdao,location_pdao
where is the pdao office,location_pdao
saan ang pdao,location_pdao
nasaan ang pdao office,location_pdao
pdao office location,location_pdao
i need emergency medical help,medical_help
nearest hospital,medical_help
urgent medical assistance,medical_help
where is the nearest clinic,medical_help
i am sick and need a doctor,medical_help
emergency health situation,medical_help
remind me,reminder
set reminder,reminder
paalala,reminder
ipaalala,reminder
gamot reminder,reminder
appointment reminder,reminder
